"","LLUvsNon","MarketClass","URBAN2","DL24hrmean","UL24hrmean","DNSRTT24hr","Latency24hr","Web24hr","iPlayerStartupDelay24hr"
"1","Y","3","Urban",62.0923409144,18.5516852344,21.99431171,21.74065093,276.89845923,"#NULL!"
"2","Y","3","Urban",64.3367390104,18.7095556736,22.4796074,17.80145857,221.37279398,"1202"
"3","Y","3","Urban",35.7022614216,18.5779498544,27.46508339,21.97231497,277.52171591,"1336"
"4","Y","3","Urban",10.2856311816,1.0025458184,47.63887217,38.26957163,1020.859605,"#NULL!"
"5","Y","2","Semi-urban",22.2829377968,9.4304875056,23.86011917,18.97671268,439.58693226,"1530"
"6","Y","3","Urban",68.8976200208,18.179858968,27.14732038,26.31368215,346.61494024,"#NULL!"
"7","Y","1","Rural",55.1356164848,16.3714917696,27.97245349,27.3517571,550.5277541,"1971"
"8","Y","1","Semi-urban",6.6849928152,0.4510351392,47.63550696,43.48069516,1253.529197,"#NULL!"
"9","Y","2","Semi-urban",16.3248694608,0.9958322504,40.03248412,35.14018282,524.62407362,"#NULL!"
"10","Y","2","Semi-urban",35.8727092488,9.263486312,31.56721637,26.81100577,341.9781847,"1671"
"11","Y","3","Urban",69.0721399264,18.5234044568,28.76530189,22.93907883,323.36656621,"1398"
"12","Y","3","Urban",68.572991284,18.536918756,28.05739952,23.04207265,278.99921142,"1123"
"13","Y","3","Urban",8.9112068816,0.7457892024,29.8314517,31.13905769,612.03687234,"#NULL!"
"14","Y","1","Rural",27.0499809568,8.2055158288,33.97455527,33.30297159,449.57870915,"#NULL!"
"15","Y","1","Rural",11.0918861472,6.2759966552,32.98137883,27.64080426,1003.674267,"#NULL!"
"16","Y","3","Semi-urban",36.2528999752,5.0021405064,29.11225384,23.51821418,522.673502,"#NULL!"
"17","Y","1","Rural",0.6358781368,0.3859249312,35.26511422,29.40703853,5885.71148323,"3346"
"18","N","1","Rural",36.9584837168,7.981212272,24.4522689,21.81322682,280.99257681,"1372"
"19","N","1","Rural",4.4024581816,0.2837740184,43.9746501,41.69923077,1789.260192,"#NULL!"
"20","Y","1","Rural",3.5880028936,0.4011737712,49.73344198,44.2349644,2135.659554,"#NULL!"
"21","Y","1","Rural",16.6321449248,0.9972876976,36.85846382,35.48279365,553.77359364,"#NULL!"
"22","Y","1","Rural",3.4607799656,0.9420382904,30.83929438,27.1775945,2031.980766,"3393"
"23","Y","1","Rural",28.4916476072,8.5278646456,38.43367464,33.66675455,634.0176856,"1659"
"24","Y","2","Urban",5.3274383728,0.9187671064,35.03234473,26.92265523,966.61907296,"#NULL!"
"25","Y","1","Rural",5.7948675712,0.4075037232,54.3676874,50.54219038,996.11994291,"#NULL!"
"26","Y","1","Rural",35.1674191264,9.3517892232,29.89446134,29.34081366,591.9317108,"#NULL!"
"27","Y","1","Semi-urban",37.0244873616,9.2297950504,32.28668971,30.42843379,598.1778749,"1728"
"28","Y","1","Semi-urban",32.5368013688,9.344293428,24.17571466,19.09675,277.1648633,"1313"
"29","Y","2","Semi-urban",15.1994735552,1.0423787032,40.02253043,34.56007081,452.75543647,"1803"
"30","N","1","Semi-urban",35.2920975208,8.9118371512,36.90150549,34.3640156,411.45945881,"#NULL!"
"31","Y","1","Rural",37.1131285256,9.2705474288,29.45158762,28.78499424,373.49735303,"#NULL!"
"32","Y","2","Semi-urban",13.3926847912,0.8357250168,24.35495059,28.68350568,881.3606423,"1865"
"33","Y","1","Rural",34.8161195208,13.5031416736,38.23362567,34.11620491,458.93492835,"2003"
"34","N","3","Urban",86.334490896,5.9596384,15.44840095,11.8425731,245.99505701,"1001"
"35","N","3","Urban",125.6323333408,11.8989717704,21.70035107,9.46420921,436.19535263,"2803"
"36","Y","3","Urban",34.88468496,7.0438075416,16.48647973,11.05450647,259.04524751,"1200"
"37","Y","3","Semi-urban",38.4019299456,6.148714636,17.31590177,18.25922143,328.11289209,"#NULL!"
"38","Y","2","Semi-urban",6.7861263296,0.3446660568,67.32078672,68.64204011,1162.51002098,"#NULL!"
"39","Y","3","Urban",69.475401224,18.590510708,21.9089478,7.49667234,163.55772263,"#NULL!"
"40","N","3","Urban",151.8048527232,10.065557976,12.41157757,9.70075152,201.01835366,"645"
"41","N","3","Urban",155.2368492704,12.6809854864,10.01625116,8.99283357,159.11909753,"798"
"42","N","3","Urban",120.2353118184,12.0262387696,13.01712242,9.98677383,226.63123966,"934"
"43","Y","3","Urban",13.4754295192,0.839919396,26.78152219,21.2863381,463.95210952,"#NULL!"
"44","Y","3","Urban",73.2618872272,18.5715985224,14.69525914,9.82488369,172.80396165,"1089"
"45","Y","3","Urban",5.1582278032,0.4012749664,65.73894008,53.95243436,1240.614784,"4147"
"46","N","3","Urban",66.9835217472,6.130352,11.78615957,13.69808616,226.88334921,"755"
"47","Y","3","Urban",8.404678116,0.986666076,21.57319905,16.30790592,876.23447288,"2685"
